clone_id,sample_id,total_seqs,region,synonymous_unique,nonsynonymous_unique,conservative_unique,nonconservative_unique,unknown_unique,synonymous_total,nonsynonymous_total,conservative_total,nonconservative_total,unknown_total
131,ALL,1,ALL,10,18,9,9,0,10,18,9,9,0
131,ALL,1,CDR1,1,5,3,2,0,1,5,3,2,0
131,ALL,1,CDR2,1,7,4,3,0,1,7,4,3,0
131,ALL,1,FW1,1,2,0,2,0,1,2,0,2,0
131,ALL,1,FW2,3,1,1,0,0,3,1,1,0,0
131,ALL,1,FW3,4,2,0,2,0,4,2,0,2,0
131,ALL,1,FW4,0,1,1,0,0,0,1,1,0,0
131,1,1,ALL,10,18,9,9,0,10,18,9,9,0
131,1,1,CDR1,1,5,3,2,0,1,5,3,2,0
131,1,1,CDR2,1,7,4,3,0,1,7,4,3,0
131,1,1,FW1,1,2,0,2,0,1,2,0,2,0
131,1,1,FW2,3,1,1,0,0,3,1,1,0,0
131,1,1,FW3,4,2,0,2,0,4,2,0,2,0
131,1,1,FW4,0,1,1,0,0,0,1,1,0,0
131,2,1,ALL,10,18,9,9,0,10,18,9,9,0
131,2,1,CDR1,1,5,3,2,0,1,5,3,2,0
131,2,1,CDR2,1,7,4,3,0,1,7,4,3,0
131,2,1,FW1,1,2,0,2,0,1,2,0,2,0
131,2,1,FW2,3,1,1,0,0,3,1,1,0,0
131,2,1,FW3,4,2,0,2,0,4,2,0,2,0
131,2,1,FW4,0,1,1,0,0,0,1,1,0,0
132,ALL,1,ALL,2,18,13,5,0,2,18,13,5,0
132,ALL,1,CDR1,0,4,2,2,0,0,4,2,2,0
132,ALL,1,CDR2,1,3,1,2,0,1,3,1,2,0
132,ALL,1,FW1,0,1,1,0,0,0,1,1,0,0
132,ALL,1,FW2,0,4,4,0,0,0,4,4,0,0
132,ALL,1,FW3,1,6,5,1,0,1,6,5,1,0
132,1,1,ALL,2,18,13,5,0,2,18,13,5,0
132,1,1,CDR1,0,4,2,2,0,0,4,2,2,0
132,1,1,CDR2,1,3,1,2,0,1,3,1,2,0
132,1,1,FW1,0,1,1,0,0,0,1,1,0,0
132,1,1,FW2,0,4,4,0,0,0,4,4,0,0
132,1,1,FW3,1,6,5,1,0,1,6,5,1,0
133,ALL,1,ALL,2,14,6,8,1,2,14,6,8,1
133,ALL,1,CDR1,0,3,1,2,0,0,3,1,2,0
133,ALL,1,CDR2,1,1,0,1,0,1,1,0,1,0
133,ALL,1,FW1,1,2,0,2,0,1,2,0,2,0
133,ALL,1,FW2,0,2,1,1,0,0,2,1,1,0
133,ALL,1,FW3,0,6,4,2,1,0,6,4,2,1
133,2,1,ALL,2,14,6,8,1,2,14,6,8,1
133,2,1,CDR1,0,3,1,2,0,0,3,1,2,0
133,2,1,CDR2,1,1,0,1,0,1,1,0,1,0
133,2,1,FW1,1,2,0,2,0,1,2,0,2,0
133,2,1,FW2,0,2,1,1,0,0,2,1,1,0
133,2,1,FW3,0,6,4,2,1,0,6,4,2,1
134,ALL,1,ALL,8,13,10,3,3,8,13,10,3,3
134,ALL,1,CDR1,2,2,1,1,0,2,2,1,1,0
134,ALL,1,CDR2,2,4,4,0,0,2,4,4,0,0
134,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
134,ALL,1,FW3,3,6,4,2,3,3,6,4,2,3
134,2,1,ALL,8,13,10,3,3,8,13,10,3,3
134,2,1,CDR1,2,2,1,1,0,2,2,1,1,0
134,2,1,CDR2,2,4,4,0,0,2,4,4,0,0
134,2,1,FW2,1,1,1,0,0,1,1,1,0,0
134,2,1,FW3,3,6,4,2,3,3,6,4,2,3
135,ALL,1,ALL,4,7,5,2,0,4,7,5,2,0
135,ALL,1,CDR1,0,2,0,2,0,0,2,0,2,0
135,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
135,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
135,ALL,1,FW3,2,4,4,0,0,2,4,4,0,0
135,ALL,1,FW4,0,1,1,0,0,0,1,1,0,0
135,2,1,ALL,4,7,5,2,0,4,7,5,2,0
135,2,1,CDR1,0,2,0,2,0,0,2,0,2,0
135,2,1,FW1,1,0,0,0,0,1,0,0,0,0
135,2,1,FW2,1,0,0,0,0,1,0,0,0,0
135,2,1,FW3,2,4,4,0,0,2,4,4,0,0
135,2,1,FW4,0,1,1,0,0,0,1,1,0,0
136,ALL,1,ALL,3,6,3,3,0,3,6,3,3,0
136,ALL,1,CDR1,1,2,0,2,0,1,2,0,2,0
136,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
136,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
136,ALL,1,FW3,1,3,2,1,0,1,3,2,1,0
136,1,1,ALL,3,6,3,3,0,3,6,3,3,0
136,1,1,CDR1,1,2,0,2,0,1,2,0,2,0
136,1,1,CDR2,0,1,1,0,0,0,1,1,0,0
136,1,1,FW2,1,0,0,0,0,1,0,0,0,0
136,1,1,FW3,1,3,2,1,0,1,3,2,1,0
137,ALL,1,ALL,9,21,14,7,2,9,21,14,7,2
137,ALL,1,CDR1,1,5,2,3,0,1,5,2,3,0
137,ALL,1,CDR2,2,3,2,1,0,2,3,2,1,0
137,ALL,1,FW1,1,1,1,0,1,1,1,1,0,1
137,ALL,1,FW2,2,3,1,2,0,2,3,1,2,0
137,ALL,1,FW3,3,9,8,1,1,3,9,8,1,1
137,1,1,ALL,9,21,14,7,2,9,21,14,7,2
137,1,1,CDR1,1,5,2,3,0,1,5,2,3,0
137,1,1,CDR2,2,3,2,1,0,2,3,2,1,0
137,1,1,FW1,1,1,1,0,1,1,1,1,0,1
137,1,1,FW2,2,3,1,2,0,2,3,1,2,0
137,1,1,FW3,3,9,8,1,1,3,9,8,1,1
138,ALL,1,ALL,7,7,5,2,0,7,7,5,2,0
138,ALL,1,CDR1,0,1,0,1,0,0,1,0,1,0
138,ALL,1,CDR2,1,2,2,0,0,1,2,2,0,0
138,ALL,1,FW2,3,1,1,0,0,3,1,1,0,0
138,ALL,1,FW3,3,3,2,1,0,3,3,2,1,0
138,1,1,ALL,7,7,5,2,0,7,7,5,2,0
138,1,1,CDR1,0,1,0,1,0,0,1,0,1,0
138,1,1,CDR2,1,2,2,0,0,1,2,2,0,0
138,1,1,FW2,3,1,1,0,0,3,1,1,0,0
138,1,1,FW3,3,3,2,1,0,3,3,2,1,0
139,ALL,1,ALL,4,8,4,4,1,4,8,4,4,1
139,ALL,1,CDR1,1,2,2,0,0,1,2,2,0,0
139,ALL,1,CDR2,1,2,0,2,0,1,2,0,2,0
139,ALL,1,FW3,2,4,2,2,0,2,4,2,2,0
139,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
139,1,1,ALL,4,8,4,4,1,4,8,4,4,1
139,1,1,CDR1,1,2,2,0,0,1,2,2,0,0
139,1,1,CDR2,1,2,0,2,0,1,2,0,2,0
139,1,1,FW3,2,4,2,2,0,2,4,2,2,0
139,1,1,FW4,0,0,0,0,1,0,0,0,0,1
140,ALL,1,ALL,7,20,12,8,0,7,20,12,8,0
140,ALL,1,CDR1,0,6,3,3,0,0,6,3,3,0
140,ALL,1,CDR2,2,4,2,2,0,2,4,2,2,0
140,ALL,1,FW1,1,1,0,1,0,1,1,0,1,0
140,ALL,1,FW2,2,3,1,2,0,2,3,1,2,0
140,ALL,1,FW3,2,6,6,0,0,2,6,6,0,0
140,2,1,ALL,7,20,12,8,0,7,20,12,8,0
140,2,1,CDR1,0,6,3,3,0,0,6,3,3,0
140,2,1,CDR2,2,4,2,2,0,2,4,2,2,0
140,2,1,FW1,1,1,0,1,0,1,1,0,1,0
140,2,1,FW2,2,3,1,2,0,2,3,1,2,0
140,2,1,FW3,2,6,6,0,0,2,6,6,0,0
141,ALL,1,ALL,7,14,8,6,1,7,14,8,6,1
141,ALL,1,CDR1,0,3,2,1,0,0,3,2,1,0
141,ALL,1,CDR2,2,2,2,0,0,2,2,2,0,0
141,ALL,1,FW1,0,2,0,2,0,0,2,0,2,0
141,ALL,1,FW2,2,2,1,1,0,2,2,1,1,0
141,ALL,1,FW3,3,4,3,1,1,3,4,3,1,1
141,ALL,1,FW4,0,1,0,1,0,0,1,0,1,0
141,2,1,ALL,7,14,8,6,1,7,14,8,6,1
141,2,1,CDR1,0,3,2,1,0,0,3,2,1,0
141,2,1,CDR2,2,2,2,0,0,2,2,2,0,0
141,2,1,FW1,0,2,0,2,0,0,2,0,2,0
141,2,1,FW2,2,2,1,1,0,2,2,1,1,0
141,2,1,FW3,3,4,3,1,1,3,4,3,1,1
141,2,1,FW4,0,1,0,1,0,0,1,0,1,0
143,ALL,1,ALL,5,27,12,15,4,5,27,12,15,4
143,ALL,1,CDR1,0,4,0,4,0,0,4,0,4,0
143,ALL,1,CDR2,0,3,2,1,0,0,3,2,1,0
143,ALL,1,FW1,0,3,2,1,0,0,3,2,1,0
143,ALL,1,FW2,2,8,4,4,0,2,8,4,4,0
143,ALL,1,FW3,3,9,4,5,3,3,9,4,5,3
143,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
143,2,1,ALL,5,27,12,15,4,5,27,12,15,4
143,2,1,CDR1,0,4,0,4,0,0,4,0,4,0
143,2,1,CDR2,0,3,2,1,0,0,3,2,1,0
143,2,1,FW1,0,3,2,1,0,0,3,2,1,0
143,2,1,FW2,2,8,4,4,0,2,8,4,4,0
143,2,1,FW3,3,9,4,5,3,3,9,4,5,3
143,2,1,FW4,0,0,0,0,1,0,0,0,0,1
144,ALL,1,ALL,6,14,11,3,2,6,14,11,3,2
144,ALL,1,CDR1,1,1,1,0,0,1,1,1,0,0
144,ALL,1,CDR2,0,5,2,3,0,0,5,2,3,0
144,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
144,ALL,1,FW2,1,3,3,0,1,1,3,3,0,1
144,ALL,1,FW3,3,5,5,0,1,3,5,5,0,1
144,1,1,ALL,6,14,11,3,2,6,14,11,3,2
144,1,1,CDR1,1,1,1,0,0,1,1,1,0,0
144,1,1,CDR2,0,5,2,3,0,0,5,2,3,0
144,1,1,FW1,1,0,0,0,0,1,0,0,0,0
144,1,1,FW2,1,3,3,0,1,1,3,3,0,1
144,1,1,FW3,3,5,5,0,1,3,5,5,0,1
147,ALL,1,ALL,6,19,11,8,4,6,19,11,8,4
147,ALL,1,CDR1,0,4,2,2,0,0,4,2,2,0
147,ALL,1,CDR2,0,3,3,0,0,0,3,3,0,0
147,ALL,1,FW1,0,2,1,1,1,0,2,1,1,1
147,ALL,1,FW2,2,1,0,1,1,2,1,0,1,1
147,ALL,1,FW3,3,9,5,4,2,3,9,5,4,2
147,ALL,1,FW4,1,0,0,0,0,1,0,0,0,0
147,2,1,ALL,6,19,11,8,4,6,19,11,8,4
147,2,1,CDR1,0,4,2,2,0,0,4,2,2,0
147,2,1,CDR2,0,3,3,0,0,0,3,3,0,0
147,2,1,FW1,0,2,1,1,1,0,2,1,1,1
147,2,1,FW2,2,1,0,1,1,2,1,0,1,1
147,2,1,FW3,3,9,5,4,2,3,9,5,4,2
147,2,1,FW4,1,0,0,0,0,1,0,0,0,0
148,ALL,1,ALL,8,11,7,4,3,8,11,7,4,3
148,ALL,1,CDR1,1,4,1,3,0,1,4,1,3,0
148,ALL,1,CDR2,0,1,0,1,0,0,1,0,1,0
148,ALL,1,FW1,0,2,2,0,1,0,2,2,0,1
148,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
148,ALL,1,FW3,6,4,4,0,1,6,4,4,0,1
148,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
148,2,1,ALL,8,11,7,4,3,8,11,7,4,3
148,2,1,CDR1,1,4,1,3,0,1,4,1,3,0
148,2,1,CDR2,0,1,0,1,0,0,1,0,1,0
148,2,1,FW1,0,2,2,0,1,0,2,2,0,1
148,2,1,FW2,1,0,0,0,0,1,0,0,0,0
148,2,1,FW3,6,4,4,0,1,6,4,4,0,1
148,2,1,FW4,0,0,0,0,1,0,0,0,0,1
149,ALL,1,ALL,3,13,7,6,7,3,13,7,6,7
149,ALL,1,CDR1,0,3,1,2,0,0,3,1,2,0
149,ALL,1,CDR2,0,1,0,1,2,0,1,0,1,2
149,ALL,1,FW1,1,2,1,1,2,1,2,1,1,2
149,ALL,1,FW2,0,1,1,0,1,0,1,1,0,1
149,ALL,1,FW3,2,6,4,2,2,2,6,4,2,2
149,2,1,ALL,3,13,7,6,7,3,13,7,6,7
149,2,1,CDR1,0,3,1,2,0,0,3,1,2,0
149,2,1,CDR2,0,1,0,1,2,0,1,0,1,2
149,2,1,FW1,1,2,1,1,2,1,2,1,1,2
149,2,1,FW2,0,1,1,0,1,0,1,1,0,1
149,2,1,FW3,2,6,4,2,2,2,6,4,2,2
152,ALL,3,ALL,7,18,9,9,8,12,42,22,20,19
152,ALL,3,CDR1,0,6,2,4,1,0,16,4,12,3
152,ALL,3,CDR2,0,3,2,1,0,0,9,6,3,0
152,ALL,3,CDR3,1,0,0,0,0,2,0,0,0,0
152,ALL,3,FW1,1,2,1,1,3,2,4,2,2,5
152,ALL,3,FW2,0,0,0,0,2,0,0,0,0,6
152,ALL,3,FW3,4,7,4,3,2,7,13,10,3,5
152,ALL,3,FW4,1,0,0,0,0,1,0,0,0,0
152,1,2,ALL,4,14,8,6,8,7,26,15,11,13
152,1,2,CDR1,0,6,2,4,1,0,12,4,8,2
152,1,2,CDR2,0,3,2,1,0,0,6,4,2,0
152,1,2,CDR3,1,0,0,0,0,2,0,0,0,0
152,1,2,FW1,1,2,1,1,3,1,2,1,1,3
152,1,2,FW2,0,0,0,0,2,0,0,0,0,4
152,1,2,FW3,2,3,3,0,2,4,6,6,0,4
152,2,2,ALL,7,18,9,9,8,9,29,15,14,14
152,2,2,CDR1,0,6,2,4,1,0,9,2,7,2
152,2,2,CDR2,0,3,2,1,0,0,6,4,2,0
152,2,2,CDR3,1,0,0,0,0,1,0,0,0,0
152,2,2,FW1,1,2,1,1,3,2,4,2,2,5
152,2,2,FW2,0,0,0,0,2,0,0,0,0,4
152,2,2,FW3,4,7,4,3,2,5,10,7,3,3
152,2,2,FW4,1,0,0,0,0,1,0,0,0,0
153,ALL,1,ALL,7,16,13,3,4,7,16,13,3,4
153,ALL,1,CDR1,1,1,1,0,0,1,1,1,0,0
153,ALL,1,CDR2,0,2,2,0,1,0,2,2,0,1
153,ALL,1,FW1,0,1,1,0,0,0,1,1,0,0
153,ALL,1,FW2,1,1,1,0,1,1,1,1,0,1
153,ALL,1,FW3,5,11,8,3,2,5,11,8,3,2
153,1,1,ALL,7,16,13,3,4,7,16,13,3,4
153,1,1,CDR1,1,1,1,0,0,1,1,1,0,0
153,1,1,CDR2,0,2,2,0,1,0,2,2,0,1
153,1,1,FW1,0,1,1,0,0,0,1,1,0,0
153,1,1,FW2,1,1,1,0,1,1,1,1,0,1
153,1,1,FW3,5,11,8,3,2,5,11,8,3,2
156,ALL,1,ALL,6,7,6,1,2,6,7,6,1,2
156,ALL,1,CDR1,0,1,1,0,0,0,1,1,0,0
156,ALL,1,CDR2,0,0,0,0,1,0,0,0,0,1
156,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
156,ALL,1,FW2,0,1,1,0,0,0,1,1,0,0
156,ALL,1,FW3,5,5,4,1,1,5,5,4,1,1
156,1,1,ALL,6,7,6,1,2,6,7,6,1,2
156,1,1,CDR1,0,1,1,0,0,0,1,1,0,0
156,1,1,CDR2,0,0,0,0,1,0,0,0,0,1
156,1,1,FW1,1,0,0,0,0,1,0,0,0,0
156,1,1,FW2,0,1,1,0,0,0,1,1,0,0
156,1,1,FW3,5,5,4,1,1,5,5,4,1,1
157,ALL,1,ALL,5,10,6,4,4,5,10,6,4,4
157,ALL,1,CDR1,0,2,1,1,0,0,2,1,1,0
157,ALL,1,CDR2,0,2,2,0,1,0,2,2,0,1
157,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
157,ALL,1,FW2,0,2,2,0,3,0,2,2,0,3
157,ALL,1,FW3,4,3,1,2,0,4,3,1,2,0
157,ALL,1,FW4,0,1,0,1,0,0,1,0,1,0
157,2,1,ALL,5,10,6,4,4,5,10,6,4,4
157,2,1,CDR1,0,2,1,1,0,0,2,1,1,0
157,2,1,CDR2,0,2,2,0,1,0,2,2,0,1
157,2,1,FW1,1,0,0,0,0,1,0,0,0,0
157,2,1,FW2,0,2,2,0,3,0,2,2,0,3
157,2,1,FW3,4,3,1,2,0,4,3,1,2,0
157,2,1,FW4,0,1,0,1,0,0,1,0,1,0
158,ALL,1,ALL,4,10,4,6,3,4,10,4,6,3
158,ALL,1,CDR1,0,2,0,2,1,0,2,0,2,1
158,ALL,1,CDR2,0,1,0,1,1,0,1,0,1,1
158,ALL,1,FW1,2,4,2,2,0,2,4,2,2,0
158,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
158,ALL,1,FW3,1,2,1,1,1,1,2,1,1,1
158,2,1,ALL,4,10,4,6,3,4,10,4,6,3
158,2,1,CDR1,0,2,0,2,1,0,2,0,2,1
158,2,1,CDR2,0,1,0,1,1,0,1,0,1,1
158,2,1,FW1,2,4,2,2,0,2,4,2,2,0
158,2,1,FW2,1,1,1,0,0,1,1,1,0,0
158,2,1,FW3,1,2,1,1,1,1,2,1,1,1
159,ALL,1,ALL,5,7,6,1,3,5,7,6,1,3
159,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
159,ALL,1,FW1,0,1,1,0,1,0,1,1,0,1
159,ALL,1,FW2,1,2,2,0,2,1,2,2,0,2
159,ALL,1,FW3,4,3,2,1,0,4,3,2,1,0
159,2,1,ALL,5,7,6,1,3,5,7,6,1,3
159,2,1,CDR2,0,1,1,0,0,0,1,1,0,0
159,2,1,FW1,0,1,1,0,1,0,1,1,0,1
159,2,1,FW2,1,2,2,0,2,1,2,2,0,2
159,2,1,FW3,4,3,2,1,0,4,3,2,1,0
161,ALL,1,ALL,1,3,2,1,1,1,3,2,1,1
161,ALL,1,CDR1,1,1,0,1,0,1,1,0,1,0
161,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
161,ALL,1,FW2,0,1,1,0,1,0,1,1,0,1
161,1,1,ALL,1,3,2,1,1,1,3,2,1,1
161,1,1,CDR1,1,1,0,1,0,1,1,0,1,0
161,1,1,CDR2,0,1,1,0,0,0,1,1,0,0
161,1,1,FW2,0,1,1,0,1,0,1,1,0,1
162,ALL,1,ALL,3,11,6,5,5,3,11,6,5,5
162,ALL,1,FW1,1,2,1,1,3,1,2,1,1,3
162,ALL,1,FW2,0,3,2,1,1,0,3,2,1,1
162,ALL,1,FW3,2,5,3,2,1,2,5,3,2,1
162,ALL,1,FW4,0,1,0,1,0,0,1,0,1,0
162,2,1,ALL,3,11,6,5,5,3,11,6,5,5
162,2,1,FW1,1,2,1,1,3,1,2,1,1,3
162,2,1,FW2,0,3,2,1,1,0,3,2,1,1
162,2,1,FW3,2,5,3,2,1,2,5,3,2,1
162,2,1,FW4,0,1,0,1,0,0,1,0,1,0
167,ALL,1,ALL,0,3,2,1,2,0,3,2,1,2
167,ALL,1,CDR1,0,0,0,0,1,0,0,0,0,1
167,ALL,1,FW2,0,1,1,0,1,0,1,1,0,1
167,ALL,1,FW3,0,2,1,1,0,0,2,1,1,0
167,1,1,ALL,0,3,2,1,2,0,3,2,1,2
167,1,1,CDR1,0,0,0,0,1,0,0,0,0,1
167,1,1,FW2,0,1,1,0,1,0,1,1,0,1
167,1,1,FW3,0,2,1,1,0,0,2,1,1,0
170,ALL,1,ALL,5,10,7,3,0,5,10,7,3,0
170,ALL,1,CDR1,0,1,1,0,0,0,1,1,0,0
170,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
170,ALL,1,FW1,2,3,2,1,0,2,3,2,1,0
170,ALL,1,FW2,0,2,1,1,0,0,2,1,1,0
170,ALL,1,FW3,3,3,2,1,0,3,3,2,1,0
170,2,1,ALL,5,10,7,3,0,5,10,7,3,0
170,2,1,CDR1,0,1,1,0,0,0,1,1,0,0
170,2,1,CDR2,0,1,1,0,0,0,1,1,0,0
170,2,1,FW1,2,3,2,1,0,2,3,2,1,0
170,2,1,FW2,0,2,1,1,0,0,2,1,1,0
170,2,1,FW3,3,3,2,1,0,3,3,2,1,0
171,ALL,1,ALL,7,22,14,8,1,7,22,14,8,1
171,ALL,1,CDR1,0,9,2,7,0,0,9,2,7,0
171,ALL,1,CDR2,1,5,4,1,0,1,5,4,1,0
171,ALL,1,FW1,0,2,2,0,0,0,2,2,0,0
171,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
171,ALL,1,FW3,5,5,5,0,0,5,5,5,0,0
171,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
171,2,1,ALL,7,22,14,8,1,7,22,14,8,1
171,2,1,CDR1,0,9,2,7,0,0,9,2,7,0
171,2,1,CDR2,1,5,4,1,0,1,5,4,1,0
171,2,1,FW1,0,2,2,0,0,0,2,2,0,0
171,2,1,FW2,1,1,1,0,0,1,1,1,0,0
171,2,1,FW3,5,5,5,0,0,5,5,5,0,0
171,2,1,FW4,0,0,0,0,1,0,0,0,0,1
172,ALL,3,ALL,6,23,14,9,3,16,60,35,25,9
172,ALL,3,CDR1,1,4,2,2,0,3,12,6,6,0
172,ALL,3,CDR2,2,5,2,3,0,6,15,6,9,0
172,ALL,3,FW1,1,5,4,1,0,1,6,5,1,0
172,ALL,3,FW2,1,1,1,0,0,3,3,3,0,0
172,ALL,3,FW3,1,8,5,3,2,3,24,15,9,6
172,ALL,3,FW4,0,0,0,0,1,0,0,0,0,3
172,2,3,ALL,6,23,14,9,3,16,60,35,25,9
172,2,3,CDR1,1,4,2,2,0,3,12,6,6,0
172,2,3,CDR2,2,5,2,3,0,6,15,6,9,0
172,2,3,FW1,1,5,4,1,0,1,6,5,1,0
172,2,3,FW2,1,1,1,0,0,3,3,3,0,0
172,2,3,FW3,1,8,5,3,2,3,24,15,9,6
172,2,3,FW4,0,0,0,0,1,0,0,0,0,3
173,ALL,1,ALL,1,12,10,2,0,1,12,10,2,0
173,ALL,1,CDR1,0,1,0,1,0,0,1,0,1,0
173,ALL,1,CDR2,0,2,1,1,0,0,2,1,1,0
173,ALL,1,FW1,0,1,1,0,0,0,1,1,0,0
173,ALL,1,FW2,0,2,2,0,0,0,2,2,0,0
173,ALL,1,FW3,1,6,6,0,0,1,6,6,0,0
173,1,1,ALL,1,12,10,2,0,1,12,10,2,0
173,1,1,CDR1,0,1,0,1,0,0,1,0,1,0
173,1,1,CDR2,0,2,1,1,0,0,2,1,1,0
173,1,1,FW1,0,1,1,0,0,0,1,1,0,0
173,1,1,FW2,0,2,2,0,0,0,2,2,0,0
173,1,1,FW3,1,6,6,0,0,1,6,6,0,0
174,ALL,1,ALL,7,16,11,5,1,7,16,11,5,1
174,ALL,1,CDR1,0,4,2,2,0,0,4,2,2,0
174,ALL,1,CDR2,0,2,2,0,0,0,2,2,0,0
174,ALL,1,FW1,2,2,1,1,0,2,2,1,1,0
174,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
174,ALL,1,FW3,4,7,5,2,1,4,7,5,2,1
174,ALL,1,FW4,0,1,1,0,0,0,1,1,0,0
174,2,1,ALL,7,16,11,5,1,7,16,11,5,1
174,2,1,CDR1,0,4,2,2,0,0,4,2,2,0
174,2,1,CDR2,0,2,2,0,0,0,2,2,0,0
174,2,1,FW1,2,2,1,1,0,2,2,1,1,0
174,2,1,FW2,1,0,0,0,0,1,0,0,0,0
174,2,1,FW3,4,7,5,2,1,4,7,5,2,1
174,2,1,FW4,0,1,1,0,0,0,1,1,0,0
176,ALL,1,ALL,4,9,7,2,1,4,9,7,2,1
176,ALL,1,CDR1,0,2,1,1,0,0,2,1,1,0
176,ALL,1,CDR2,0,2,1,1,0,0,2,1,1,0
176,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
176,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
176,ALL,1,FW3,2,4,4,0,0,2,4,4,0,0
176,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
176,2,1,ALL,4,9,7,2,1,4,9,7,2,1
176,2,1,CDR1,0,2,1,1,0,0,2,1,1,0
176,2,1,CDR2,0,2,1,1,0,0,2,1,1,0
176,2,1,FW1,1,0,0,0,0,1,0,0,0,0
176,2,1,FW2,1,1,1,0,0,1,1,1,0,0
176,2,1,FW3,2,4,4,0,0,2,4,4,0,0
176,2,1,FW4,0,0,0,0,1,0,0,0,0,1
177,ALL,1,ALL,7,18,11,7,0,7,18,11,7,0
177,ALL,1,CDR1,0,4,2,2,0,0,4,2,2,0
177,ALL,1,CDR2,1,3,2,1,0,1,3,2,1,0
177,ALL,1,FW1,3,0,0,0,0,3,0,0,0,0
177,ALL,1,FW2,1,2,2,0,0,1,2,2,0,0
177,ALL,1,FW3,2,9,5,4,0,2,9,5,4,0
177,2,1,ALL,7,18,11,7,0,7,18,11,7,0
177,2,1,CDR1,0,4,2,2,0,0,4,2,2,0
177,2,1,CDR2,1,3,2,1,0,1,3,2,1,0
177,2,1,FW1,3,0,0,0,0,3,0,0,0,0
177,2,1,FW2,1,2,2,0,0,1,2,2,0,0
177,2,1,FW3,2,9,5,4,0,2,9,5,4,0
178,ALL,1,ALL,8,14,8,6,1,8,14,8,6,1
178,ALL,1,CDR1,0,5,4,1,0,0,5,4,1,0
178,ALL,1,CDR2,2,5,1,4,0,2,5,1,4,0
178,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
178,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
178,ALL,1,FW3,4,3,2,1,0,4,3,2,1,0
178,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
178,2,1,ALL,8,14,8,6,1,8,14,8,6,1
178,2,1,CDR1,0,5,4,1,0,0,5,4,1,0
178,2,1,CDR2,2,5,1,4,0,2,5,1,4,0
178,2,1,FW1,1,0,0,0,0,1,0,0,0,0
178,2,1,FW2,1,1,1,0,0,1,1,1,0,0
178,2,1,FW3,4,3,2,1,0,4,3,2,1,0
178,2,1,FW4,0,0,0,0,1,0,0,0,0,1
179,ALL,1,ALL,12,14,11,3,4,12,14,11,3,4
179,ALL,1,CDR1,2,2,1,1,0,2,2,1,1,0
179,ALL,1,CDR2,0,5,5,0,0,0,5,5,0,0
179,ALL,1,FW1,3,1,0,1,1,3,1,0,1,1
179,ALL,1,FW2,0,2,2,0,0,0,2,2,0,0
179,ALL,1,FW3,7,4,3,1,2,7,4,3,1,2
179,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
179,2,1,ALL,12,14,11,3,4,12,14,11,3,4
179,2,1,CDR1,2,2,1,1,0,2,2,1,1,0
179,2,1,CDR2,0,5,5,0,0,0,5,5,0,0
179,2,1,FW1,3,1,0,1,1,3,1,0,1,1
179,2,1,FW2,0,2,2,0,0,0,2,2,0,0
179,2,1,FW3,7,4,3,1,2,7,4,3,1,2
179,2,1,FW4,0,0,0,0,1,0,0,0,0,1
181,ALL,1,ALL,5,9,5,4,0,5,9,5,4,0
181,ALL,1,CDR1,0,2,1,1,0,0,2,1,1,0
181,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
181,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
181,ALL,1,FW2,1,1,0,1,0,1,1,0,1,0
181,ALL,1,FW3,3,5,3,2,0,3,5,3,2,0
181,1,1,ALL,5,9,5,4,0,5,9,5,4,0
181,1,1,CDR1,0,2,1,1,0,0,2,1,1,0
181,1,1,CDR2,0,1,1,0,0,0,1,1,0,0
181,1,1,FW1,1,0,0,0,0,1,0,0,0,0
181,1,1,FW2,1,1,0,1,0,1,1,0,1,0
181,1,1,FW3,3,5,3,2,0,3,5,3,2,0
184,ALL,1,ALL,8,12,8,4,0,8,12,8,4,0
184,ALL,1,CDR1,0,4,2,2,0,0,4,2,2,0
