clone_id,sample_id,total_seqs,region,synonymous_unique,nonsynonymous_unique,conservative_unique,nonconservative_unique,unknown_unique,synonymous_total,nonsynonymous_total,conservative_total,nonconservative_total,unknown_total
132,ALL,1,ALL,10,18,9,9,0,10,18,9,9,0
132,ALL,1,CDR1,1,5,3,2,0,1,5,3,2,0
132,ALL,1,CDR2,1,7,4,3,0,1,7,4,3,0
132,ALL,1,FW1,1,2,0,2,0,1,2,0,2,0
132,ALL,1,FW2,3,1,1,0,0,3,1,1,0,0
132,ALL,1,FW3,4,2,0,2,0,4,2,0,2,0
132,ALL,1,FW4,0,1,1,0,0,0,1,1,0,0
132,1,1,ALL,10,18,9,9,0,10,18,9,9,0
132,1,1,CDR1,1,5,3,2,0,1,5,3,2,0
132,1,1,CDR2,1,7,4,3,0,1,7,4,3,0
132,1,1,FW1,1,2,0,2,0,1,2,0,2,0
132,1,1,FW2,3,1,1,0,0,3,1,1,0,0
132,1,1,FW3,4,2,0,2,0,4,2,0,2,0
132,1,1,FW4,0,1,1,0,0,0,1,1,0,0
132,2,1,ALL,10,18,9,9,0,10,18,9,9,0
132,2,1,CDR1,1,5,3,2,0,1,5,3,2,0
132,2,1,CDR2,1,7,4,3,0,1,7,4,3,0
132,2,1,FW1,1,2,0,2,0,1,2,0,2,0
132,2,1,FW2,3,1,1,0,0,3,1,1,0,0
132,2,1,FW3,4,2,0,2,0,4,2,0,2,0
132,2,1,FW4,0,1,1,0,0,0,1,1,0,0
133,ALL,1,ALL,2,19,14,5,0,2,19,14,5,0
133,ALL,1,CDR1,0,4,2,2,0,0,4,2,2,0
133,ALL,1,CDR2,1,3,1,2,0,1,3,1,2,0
133,ALL,1,FW1,0,1,1,0,0,0,1,1,0,0
133,ALL,1,FW2,0,4,4,0,0,0,4,4,0,0
133,ALL,1,FW3,1,7,6,1,0,1,7,6,1,0
133,1,1,ALL,2,19,14,5,0,2,19,14,5,0
133,1,1,CDR1,0,4,2,2,0,0,4,2,2,0
133,1,1,CDR2,1,3,1,2,0,1,3,1,2,0
133,1,1,FW1,0,1,1,0,0,0,1,1,0,0
133,1,1,FW2,0,4,4,0,0,0,4,4,0,0
133,1,1,FW3,1,7,6,1,0,1,7,6,1,0
134,ALL,1,ALL,2,14,6,8,1,2,14,6,8,1
134,ALL,1,CDR1,0,3,1,2,0,0,3,1,2,0
134,ALL,1,CDR2,1,1,0,1,0,1,1,0,1,0
134,ALL,1,FW1,1,2,0,2,0,1,2,0,2,0
134,ALL,1,FW2,0,2,1,1,0,0,2,1,1,0
134,ALL,1,FW3,0,6,4,2,1,0,6,4,2,1
134,2,1,ALL,2,14,6,8,1,2,14,6,8,1
134,2,1,CDR1,0,3,1,2,0,0,3,1,2,0
134,2,1,CDR2,1,1,0,1,0,1,1,0,1,0
134,2,1,FW1,1,2,0,2,0,1,2,0,2,0
134,2,1,FW2,0,2,1,1,0,0,2,1,1,0
134,2,1,FW3,0,6,4,2,1,0,6,4,2,1
135,ALL,1,ALL,9,13,10,3,4,9,13,10,3,4
135,ALL,1,CDR1,2,2,1,1,0,2,2,1,1,0
135,ALL,1,CDR2,2,4,4,0,0,2,4,4,0,0
135,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
135,ALL,1,FW3,4,6,4,2,4,4,6,4,2,4
135,2,1,ALL,9,13,10,3,4,9,13,10,3,4
135,2,1,CDR1,2,2,1,1,0,2,2,1,1,0
135,2,1,CDR2,2,4,4,0,0,2,4,4,0,0
135,2,1,FW2,1,1,1,0,0,1,1,1,0,0
135,2,1,FW3,4,6,4,2,4,4,6,4,2,4
136,ALL,1,ALL,4,7,5,2,0,4,7,5,2,0
136,ALL,1,CDR1,0,2,0,2,0,0,2,0,2,0
136,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
136,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
136,ALL,1,FW3,2,4,4,0,0,2,4,4,0,0
136,ALL,1,FW4,0,1,1,0,0,0,1,1,0,0
136,2,1,ALL,4,7,5,2,0,4,7,5,2,0
136,2,1,CDR1,0,2,0,2,0,0,2,0,2,0
136,2,1,FW1,1,0,0,0,0,1,0,0,0,0
136,2,1,FW2,1,0,0,0,0,1,0,0,0,0
136,2,1,FW3,2,4,4,0,0,2,4,4,0,0
136,2,1,FW4,0,1,1,0,0,0,1,1,0,0
137,ALL,1,ALL,3,6,3,3,0,3,6,3,3,0
137,ALL,1,CDR1,1,2,0,2,0,1,2,0,2,0
137,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
137,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
137,ALL,1,FW3,1,3,2,1,0,1,3,2,1,0
137,1,1,ALL,3,6,3,3,0,3,6,3,3,0
137,1,1,CDR1,1,2,0,2,0,1,2,0,2,0
137,1,1,CDR2,0,1,1,0,0,0,1,1,0,0
137,1,1,FW2,1,0,0,0,0,1,0,0,0,0
137,1,1,FW3,1,3,2,1,0,1,3,2,1,0
138,ALL,1,ALL,11,22,14,8,2,11,22,14,8,2
138,ALL,1,CDR1,1,5,2,3,0,1,5,2,3,0
138,ALL,1,CDR2,2,3,2,1,0,2,3,2,1,0
138,ALL,1,FW1,1,1,1,0,1,1,1,1,0,1
138,ALL,1,FW2,2,3,1,2,0,2,3,1,2,0
138,ALL,1,FW3,5,10,8,2,1,5,10,8,2,1
138,1,1,ALL,11,22,14,8,2,11,22,14,8,2
138,1,1,CDR1,1,5,2,3,0,1,5,2,3,0
138,1,1,CDR2,2,3,2,1,0,2,3,2,1,0
138,1,1,FW1,1,1,1,0,1,1,1,1,0,1
138,1,1,FW2,2,3,1,2,0,2,3,1,2,0
138,1,1,FW3,5,10,8,2,1,5,10,8,2,1
139,ALL,1,ALL,8,7,5,2,1,8,7,5,2,1
139,ALL,1,CDR1,0,1,0,1,0,0,1,0,1,0
139,ALL,1,CDR2,1,2,2,0,0,1,2,2,0,0
139,ALL,1,FW2,3,1,1,0,0,3,1,1,0,0
139,ALL,1,FW3,4,3,2,1,1,4,3,2,1,1
139,1,1,ALL,8,7,5,2,1,8,7,5,2,1
139,1,1,CDR1,0,1,0,1,0,0,1,0,1,0
139,1,1,CDR2,1,2,2,0,0,1,2,2,0,0
139,1,1,FW2,3,1,1,0,0,3,1,1,0,0
139,1,1,FW3,4,3,2,1,1,4,3,2,1,1
140,ALL,1,ALL,5,8,4,4,1,5,8,4,4,1
140,ALL,1,CDR1,1,2,2,0,0,1,2,2,0,0
140,ALL,1,CDR2,1,2,0,2,0,1,2,0,2,0
140,ALL,1,FW3,3,4,2,2,0,3,4,2,2,0
140,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
140,1,1,ALL,5,8,4,4,1,5,8,4,4,1
140,1,1,CDR1,1,2,2,0,0,1,2,2,0,0
140,1,1,CDR2,1,2,0,2,0,1,2,0,2,0
140,1,1,FW3,3,4,2,2,0,3,4,2,2,0
140,1,1,FW4,0,0,0,0,1,0,0,0,0,1
141,ALL,1,ALL,7,22,13,9,0,7,22,13,9,0
141,ALL,1,CDR1,0,6,3,3,0,0,6,3,3,0
141,ALL,1,CDR2,2,4,2,2,0,2,4,2,2,0
141,ALL,1,FW1,1,1,0,1,0,1,1,0,1,0
141,ALL,1,FW2,2,3,1,2,0,2,3,1,2,0
141,ALL,1,FW3,2,8,7,1,0,2,8,7,1,0
141,2,1,ALL,7,22,13,9,0,7,22,13,9,0
141,2,1,CDR1,0,6,3,3,0,0,6,3,3,0
141,2,1,CDR2,2,4,2,2,0,2,4,2,2,0
141,2,1,FW1,1,1,0,1,0,1,1,0,1,0
141,2,1,FW2,2,3,1,2,0,2,3,1,2,0
141,2,1,FW3,2,8,7,1,0,2,8,7,1,0
142,ALL,1,ALL,9,14,8,6,0,9,14,8,6,0
142,ALL,1,CDR1,0,3,2,1,0,0,3,2,1,0
142,ALL,1,CDR2,2,2,2,0,0,2,2,2,0,0
142,ALL,1,FW1,0,2,0,2,0,0,2,0,2,0
142,ALL,1,FW2,2,2,1,1,0,2,2,1,1,0
142,ALL,1,FW3,5,4,3,1,0,5,4,3,1,0
142,ALL,1,FW4,0,1,0,1,0,0,1,0,1,0
142,2,1,ALL,9,14,8,6,0,9,14,8,6,0
142,2,1,CDR1,0,3,2,1,0,0,3,2,1,0
142,2,1,CDR2,2,2,2,0,0,2,2,2,0,0
142,2,1,FW1,0,2,0,2,0,0,2,0,2,0
142,2,1,FW2,2,2,1,1,0,2,2,1,1,0
142,2,1,FW3,5,4,3,1,0,5,4,3,1,0
142,2,1,FW4,0,1,0,1,0,0,1,0,1,0
144,ALL,1,ALL,6,30,13,17,3,6,30,13,17,3
144,ALL,1,CDR1,0,4,0,4,0,0,4,0,4,0
144,ALL,1,CDR2,0,3,2,1,0,0,3,2,1,0
144,ALL,1,FW1,0,3,2,1,0,0,3,2,1,0
144,ALL,1,FW2,2,8,4,4,0,2,8,4,4,0
144,ALL,1,FW3,4,12,5,7,2,4,12,5,7,2
144,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
144,2,1,ALL,6,30,13,17,3,6,30,13,17,3
144,2,1,CDR1,0,4,0,4,0,0,4,0,4,0
144,2,1,CDR2,0,3,2,1,0,0,3,2,1,0
144,2,1,FW1,0,3,2,1,0,0,3,2,1,0
144,2,1,FW2,2,8,4,4,0,2,8,4,4,0
144,2,1,FW3,4,12,5,7,2,4,12,5,7,2
144,2,1,FW4,0,0,0,0,1,0,0,0,0,1
145,ALL,1,ALL,7,15,12,3,2,7,15,12,3,2
145,ALL,1,CDR1,1,1,1,0,0,1,1,1,0,0
145,ALL,1,CDR2,0,5,2,3,0,0,5,2,3,0
145,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
145,ALL,1,FW2,1,3,3,0,1,1,3,3,0,1
145,ALL,1,FW3,4,6,6,0,1,4,6,6,0,1
145,1,1,ALL,7,15,12,3,2,7,15,12,3,2
145,1,1,CDR1,1,1,1,0,0,1,1,1,0,0
145,1,1,CDR2,0,5,2,3,0,0,5,2,3,0
145,1,1,FW1,1,0,0,0,0,1,0,0,0,0
145,1,1,FW2,1,3,3,0,1,1,3,3,0,1
145,1,1,FW3,4,6,6,0,1,4,6,6,0,1
148,ALL,1,ALL,7,21,12,9,4,7,21,12,9,4
148,ALL,1,CDR1,0,4,2,2,0,0,4,2,2,0
148,ALL,1,CDR2,0,3,3,0,0,0,3,3,0,0
148,ALL,1,FW1,0,2,1,1,1,0,2,1,1,1
148,ALL,1,FW2,2,1,0,1,1,2,1,0,1,1
148,ALL,1,FW3,4,11,6,5,2,4,11,6,5,2
148,ALL,1,FW4,1,0,0,0,0,1,0,0,0,0
148,2,1,ALL,7,21,12,9,4,7,21,12,9,4
148,2,1,CDR1,0,4,2,2,0,0,4,2,2,0
148,2,1,CDR2,0,3,3,0,0,0,3,3,0,0
148,2,1,FW1,0,2,1,1,1,0,2,1,1,1
148,2,1,FW2,2,1,0,1,1,2,1,0,1,1
148,2,1,FW3,4,11,6,5,2,4,11,6,5,2
148,2,1,FW4,1,0,0,0,0,1,0,0,0,0
149,ALL,1,ALL,8,11,7,4,3,8,11,7,4,3
149,ALL,1,CDR1,1,4,1,3,0,1,4,1,3,0
149,ALL,1,CDR2,0,1,0,1,0,0,1,0,1,0
149,ALL,1,FW1,0,2,2,0,1,0,2,2,0,1
149,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
149,ALL,1,FW3,6,4,4,0,1,6,4,4,0,1
149,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
149,2,1,ALL,8,11,7,4,3,8,11,7,4,3
149,2,1,CDR1,1,4,1,3,0,1,4,1,3,0
149,2,1,CDR2,0,1,0,1,0,0,1,0,1,0
149,2,1,FW1,0,2,2,0,1,0,2,2,0,1
149,2,1,FW2,1,0,0,0,0,1,0,0,0,0
149,2,1,FW3,6,4,4,0,1,6,4,4,0,1
149,2,1,FW4,0,0,0,0,1,0,0,0,0,1
150,ALL,1,ALL,3,13,7,6,7,3,13,7,6,7
150,ALL,1,CDR1,0,3,1,2,0,0,3,1,2,0
150,ALL,1,CDR2,0,1,0,1,2,0,1,0,1,2
150,ALL,1,FW1,1,2,1,1,2,1,2,1,1,2
150,ALL,1,FW2,0,1,1,0,1,0,1,1,0,1
150,ALL,1,FW3,2,6,4,2,2,2,6,4,2,2
150,2,1,ALL,3,13,7,6,7,3,13,7,6,7
150,2,1,CDR1,0,3,1,2,0,0,3,1,2,0
150,2,1,CDR2,0,1,0,1,2,0,1,0,1,2
150,2,1,FW1,1,2,1,1,2,1,2,1,1,2
150,2,1,FW2,0,1,1,0,1,0,1,1,0,1
150,2,1,FW3,2,6,4,2,2,2,6,4,2,2
153,ALL,3,ALL,7,18,9,9,8,11,42,22,20,19
153,ALL,3,CDR1,0,6,2,4,1,0,16,4,12,3
153,ALL,3,CDR2,0,3,2,1,0,0,9,6,3,0
153,ALL,3,CDR3,1,0,0,0,0,1,0,0,0,0
153,ALL,3,FW1,1,2,1,1,3,2,4,2,2,5
153,ALL,3,FW2,0,0,0,0,2,0,0,0,0,6
153,ALL,3,FW3,4,7,4,3,2,7,13,10,3,5
153,ALL,3,FW4,1,0,0,0,0,1,0,0,0,0
153,1,2,ALL,3,14,8,6,8,5,26,15,11,13
153,1,2,CDR1,0,6,2,4,1,0,12,4,8,2
153,1,2,CDR2,0,3,2,1,0,0,6,4,2,0
153,1,2,FW1,1,2,1,1,3,1,2,1,1,3
153,1,2,FW2,0,0,0,0,2,0,0,0,0,4
153,1,2,FW3,2,3,3,0,2,4,6,6,0,4
153,2,2,ALL,7,18,9,9,8,9,29,15,14,14
153,2,2,CDR1,0,6,2,4,1,0,9,2,7,2
153,2,2,CDR2,0,3,2,1,0,0,6,4,2,0
153,2,2,CDR3,1,0,0,0,0,1,0,0,0,0
153,2,2,FW1,1,2,1,1,3,2,4,2,2,5
153,2,2,FW2,0,0,0,0,2,0,0,0,0,4
153,2,2,FW3,4,7,4,3,2,5,10,7,3,3
153,2,2,FW4,1,0,0,0,0,1,0,0,0,0
154,ALL,1,ALL,7,16,13,3,4,7,16,13,3,4
154,ALL,1,CDR1,1,1,1,0,0,1,1,1,0,0
154,ALL,1,CDR2,0,2,2,0,1,0,2,2,0,1
154,ALL,1,FW1,0,1,1,0,0,0,1,1,0,0
154,ALL,1,FW2,1,1,1,0,1,1,1,1,0,1
154,ALL,1,FW3,5,11,8,3,2,5,11,8,3,2
154,1,1,ALL,7,16,13,3,4,7,16,13,3,4
154,1,1,CDR1,1,1,1,0,0,1,1,1,0,0
154,1,1,CDR2,0,2,2,0,1,0,2,2,0,1
154,1,1,FW1,0,1,1,0,0,0,1,1,0,0
154,1,1,FW2,1,1,1,0,1,1,1,1,0,1
154,1,1,FW3,5,11,8,3,2,5,11,8,3,2
157,ALL,1,ALL,6,7,6,1,2,6,7,6,1,2
157,ALL,1,CDR1,0,1,1,0,0,0,1,1,0,0
157,ALL,1,CDR2,0,0,0,0,1,0,0,0,0,1
157,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
157,ALL,1,FW2,0,1,1,0,0,0,1,1,0,0
157,ALL,1,FW3,5,5,4,1,1,5,5,4,1,1
157,1,1,ALL,6,7,6,1,2,6,7,6,1,2
157,1,1,CDR1,0,1,1,0,0,0,1,1,0,0
157,1,1,CDR2,0,0,0,0,1,0,0,0,0,1
157,1,1,FW1,1,0,0,0,0,1,0,0,0,0
157,1,1,FW2,0,1,1,0,0,0,1,1,0,0
157,1,1,FW3,5,5,4,1,1,5,5,4,1,1
158,ALL,1,ALL,5,10,6,4,4,5,10,6,4,4
158,ALL,1,CDR1,0,2,1,1,0,0,2,1,1,0
158,ALL,1,CDR2,0,2,2,0,1,0,2,2,0,1
158,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
158,ALL,1,FW2,0,2,2,0,3,0,2,2,0,3
158,ALL,1,FW3,4,3,1,2,0,4,3,1,2,0
158,ALL,1,FW4,0,1,0,1,0,0,1,0,1,0
158,2,1,ALL,5,10,6,4,4,5,10,6,4,4
158,2,1,CDR1,0,2,1,1,0,0,2,1,1,0
158,2,1,CDR2,0,2,2,0,1,0,2,2,0,1
158,2,1,FW1,1,0,0,0,0,1,0,0,0,0
158,2,1,FW2,0,2,2,0,3,0,2,2,0,3
158,2,1,FW3,4,3,1,2,0,4,3,1,2,0
158,2,1,FW4,0,1,0,1,0,0,1,0,1,0
159,ALL,1,ALL,4,10,4,6,3,4,10,4,6,3
159,ALL,1,CDR1,0,2,0,2,1,0,2,0,2,1
159,ALL,1,CDR2,0,1,0,1,1,0,1,0,1,1
159,ALL,1,FW1,2,4,2,2,0,2,4,2,2,0
159,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
159,ALL,1,FW3,1,2,1,1,1,1,2,1,1,1
159,2,1,ALL,4,10,4,6,3,4,10,4,6,3
159,2,1,CDR1,0,2,0,2,1,0,2,0,2,1
159,2,1,CDR2,0,1,0,1,1,0,1,0,1,1
159,2,1,FW1,2,4,2,2,0,2,4,2,2,0
159,2,1,FW2,1,1,1,0,0,1,1,1,0,0
159,2,1,FW3,1,2,1,1,1,1,2,1,1,1
160,ALL,1,ALL,5,7,6,1,3,5,7,6,1,3
160,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
160,ALL,1,FW1,0,1,1,0,1,0,1,1,0,1
160,ALL,1,FW2,1,2,2,0,2,1,2,2,0,2
160,ALL,1,FW3,4,3,2,1,0,4,3,2,1,0
160,2,1,ALL,5,7,6,1,3,5,7,6,1,3
160,2,1,CDR2,0,1,1,0,0,0,1,1,0,0
160,2,1,FW1,0,1,1,0,1,0,1,1,0,1
160,2,1,FW2,1,2,2,0,2,1,2,2,0,2
160,2,1,FW3,4,3,2,1,0,4,3,2,1,0
162,ALL,1,ALL,1,3,2,1,1,1,3,2,1,1
162,ALL,1,CDR1,1,1,0,1,0,1,1,0,1,0
162,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
162,ALL,1,FW2,0,1,1,0,1,0,1,1,0,1
162,1,1,ALL,1,3,2,1,1,1,3,2,1,1
162,1,1,CDR1,1,1,0,1,0,1,1,0,1,0
162,1,1,CDR2,0,1,1,0,0,0,1,1,0,0
162,1,1,FW2,0,1,1,0,1,0,1,1,0,1
163,ALL,1,ALL,3,11,6,5,5,3,11,6,5,5
163,ALL,1,FW1,1,2,1,1,3,1,2,1,1,3
163,ALL,1,FW2,0,3,2,1,1,0,3,2,1,1
163,ALL,1,FW3,2,5,3,2,1,2,5,3,2,1
163,ALL,1,FW4,0,1,0,1,0,0,1,0,1,0
163,2,1,ALL,3,11,6,5,5,3,11,6,5,5
163,2,1,FW1,1,2,1,1,3,1,2,1,1,3
163,2,1,FW2,0,3,2,1,1,0,3,2,1,1
163,2,1,FW3,2,5,3,2,1,2,5,3,2,1
163,2,1,FW4,0,1,0,1,0,0,1,0,1,0
169,ALL,1,ALL,0,3,2,1,2,0,3,2,1,2
169,ALL,1,CDR1,0,0,0,0,1,0,0,0,0,1
169,ALL,1,FW2,0,1,1,0,1,0,1,1,0,1
169,ALL,1,FW3,0,2,1,1,0,0,2,1,1,0
169,1,1,ALL,0,3,2,1,2,0,3,2,1,2
169,1,1,CDR1,0,0,0,0,1,0,0,0,0,1
169,1,1,FW2,0,1,1,0,1,0,1,1,0,1
169,1,1,FW3,0,2,1,1,0,0,2,1,1,0
172,ALL,1,ALL,6,24,14,10,6,6,24,14,10,6
172,ALL,1,CDR1,1,2,2,0,0,1,2,2,0,0
172,ALL,1,CDR2,0,4,3,1,1,0,4,3,1,1
172,ALL,1,FW1,2,5,2,3,0,2,5,2,3,0
172,ALL,1,FW2,0,7,5,2,1,0,7,5,2,1
172,ALL,1,FW3,3,6,2,4,4,3,6,2,4,4
172,2,1,ALL,6,24,14,10,6,6,24,14,10,6
172,2,1,CDR1,1,2,2,0,0,1,2,2,0,0
172,2,1,CDR2,0,4,3,1,1,0,4,3,1,1
172,2,1,FW1,2,5,2,3,0,2,5,2,3,0
172,2,1,FW2,0,7,5,2,1,0,7,5,2,1
172,2,1,FW3,3,6,2,4,4,3,6,2,4,4
174,ALL,1,ALL,5,10,7,3,0,5,10,7,3,0
174,ALL,1,CDR1,0,1,1,0,0,0,1,1,0,0
174,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
174,ALL,1,FW1,2,3,2,1,0,2,3,2,1,0
174,ALL,1,FW2,0,2,1,1,0,0,2,1,1,0
174,ALL,1,FW3,3,3,2,1,0,3,3,2,1,0
174,2,1,ALL,5,10,7,3,0,5,10,7,3,0
174,2,1,CDR1,0,1,1,0,0,0,1,1,0,0
174,2,1,CDR2,0,1,1,0,0,0,1,1,0,0
174,2,1,FW1,2,3,2,1,0,2,3,2,1,0
174,2,1,FW2,0,2,1,1,0,0,2,1,1,0
174,2,1,FW3,3,3,2,1,0,3,3,2,1,0
175,ALL,1,ALL,7,22,14,8,1,7,22,14,8,1
175,ALL,1,CDR1,0,9,2,7,0,0,9,2,7,0
175,ALL,1,CDR2,1,5,4,1,0,1,5,4,1,0
175,ALL,1,FW1,0,2,2,0,0,0,2,2,0,0
175,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
175,ALL,1,FW3,5,5,5,0,0,5,5,5,0,0
175,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
175,2,1,ALL,7,22,14,8,1,7,22,14,8,1
175,2,1,CDR1,0,9,2,7,0,0,9,2,7,0
175,2,1,CDR2,1,5,4,1,0,1,5,4,1,0
175,2,1,FW1,0,2,2,0,0,0,2,2,0,0
175,2,1,FW2,1,1,1,0,0,1,1,1,0,0
175,2,1,FW3,5,5,5,0,0,5,5,5,0,0
175,2,1,FW4,0,0,0,0,1,0,0,0,0,1
176,ALL,3,ALL,6,23,14,9,3,16,60,35,25,9
176,ALL,3,CDR1,1,4,2,2,0,3,12,6,6,0
176,ALL,3,CDR2,2,5,2,3,0,6,15,6,9,0
176,ALL,3,FW1,1,5,4,1,0,1,6,5,1,0
176,ALL,3,FW2,1,1,1,0,0,3,3,3,0,0
176,ALL,3,FW3,1,8,5,3,2,3,24,15,9,6
176,ALL,3,FW4,0,0,0,0,1,0,0,0,0,3
176,2,3,ALL,6,23,14,9,3,16,60,35,25,9
176,2,3,CDR1,1,4,2,2,0,3,12,6,6,0
176,2,3,CDR2,2,5,2,3,0,6,15,6,9,0
176,2,3,FW1,1,5,4,1,0,1,6,5,1,0
176,2,3,FW2,1,1,1,0,0,3,3,3,0,0
176,2,3,FW3,1,8,5,3,2,3,24,15,9,6
176,2,3,FW4,0,0,0,0,1,0,0,0,0,3
177,ALL,1,ALL,1,12,10,2,0,1,12,10,2,0
177,ALL,1,CDR1,0,1,0,1,0,0,1,0,1,0
177,ALL,1,CDR2,0,2,1,1,0,0,2,1,1,0
177,ALL,1,FW1,0,1,1,0,0,0,1,1,0,0
177,ALL,1,FW2,0,2,2,0,0,0,2,2,0,0
177,ALL,1,FW3,1,6,6,0,0,1,6,6,0,0
177,1,1,ALL,1,12,10,2,0,1,12,10,2,0
177,1,1,CDR1,0,1,0,1,0,0,1,0,1,0
177,1,1,CDR2,0,2,1,1,0,0,2,1,1,0
177,1,1,FW1,0,1,1,0,0,0,1,1,0,0
177,1,1,FW2,0,2,2,0,0,0,2,2,0,0
177,1,1,FW3,1,6,6,0,0,1,6,6,0,0
178,ALL,1,ALL,7,16,11,5,1,7,16,11,5,1
178,ALL,1,CDR1,0,4,2,2,0,0,4,2,2,0
178,ALL,1,CDR2,0,2,2,0,0,0,2,2,0,0
178,ALL,1,FW1,2,2,1,1,0,2,2,1,1,0
178,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
178,ALL,1,FW3,4,7,5,2,1,4,7,5,2,1
178,ALL,1,FW4,0,1,1,0,0,0,1,1,0,0
178,2,1,ALL,7,16,11,5,1,7,16,11,5,1
178,2,1,CDR1,0,4,2,2,0,0,4,2,2,0
178,2,1,CDR2,0,2,2,0,0,0,2,2,0,0
178,2,1,FW1,2,2,1,1,0,2,2,1,1,0
178,2,1,FW2,1,0,0,0,0,1,0,0,0,0
178,2,1,FW3,4,7,5,2,1,4,7,5,2,1
178,2,1,FW4,0,1,1,0,0,0,1,1,0,0
180,ALL,1,ALL,4,9,7,2,1,4,9,7,2,1
180,ALL,1,CDR1,0,2,1,1,0,0,2,1,1,0
180,ALL,1,CDR2,0,2,1,1,0,0,2,1,1,0
180,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
180,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
180,ALL,1,FW3,2,4,4,0,0,2,4,4,0,0
180,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
180,2,1,ALL,4,9,7,2,1,4,9,7,2,1
180,2,1,CDR1,0,2,1,1,0,0,2,1,1,0
180,2,1,CDR2,0,2,1,1,0,0,2,1,1,0
180,2,1,FW1,1,0,0,0,0,1,0,0,0,0
180,2,1,FW2,1,1,1,0,0,1,1,1,0,0
180,2,1,FW3,2,4,4,0,0,2,4,4,0,0
180,2,1,FW4,0,0,0,0,1,0,0,0,0,1
181,ALL,1,ALL,7,18,11,7,0,7,18,11,7,0
181,ALL,1,CDR1,0,4,2,2,0,0,4,2,2,0
181,ALL,1,CDR2,1,3,2,1,0,1,3,2,1,0
181,ALL,1,FW1,3,0,0,0,0,3,0,0,0,0
181,ALL,1,FW2,1,2,2,0,0,1,2,2,0,0
181,ALL,1,FW3,2,9,5,4,0,2,9,5,4,0
181,2,1,ALL,7,18,11,7,0,7,18,11,7,0
181,2,1,CDR1,0,4,2,2,0,0,4,2,2,0
181,2,1,CDR2,1,3,2,1,0,1,3,2,1,0
181,2,1,FW1,3,0,0,0,0,3,0,0,0,0
181,2,1,FW2,1,2,2,0,0,1,2,2,0,0
181,2,1,FW3,2,9,5,4,0,2,9,5,4,0
182,ALL,1,ALL,8,14,8,6,1,8,14,8,6,1
182,ALL,1,CDR1,0,5,4,1,0,0,5,4,1,0
182,ALL,1,CDR2,2,5,1,4,0,2,5,1,4,0
182,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
182,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
182,ALL,1,FW3,4,3,2,1,0,4,3,2,1,0
182,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
182,2,1,ALL,8,14,8,6,1,8,14,8,6,1
182,2,1,CDR1,0,5,4,1,0,0,5,4,1,0
182,2,1,CDR2,2,5,1,4,0,2,5,1,4,0
182,2,1,FW1,1,0,0,0,0,1,0,0,0,0
182,2,1,FW2,1,1,1,0,0,1,1,1,0,0
182,2,1,FW3,4,3,2,1,0,4,3,2,1,0
182,2,1,FW4,0,0,0,0,1,0,0,0,0,1
183,ALL,1,ALL,12,14,11,3,4,12,14,11,3,4
183,ALL,1,CDR1,2,2,1,1,0,2,2,1,1,0
183,ALL,1,CDR2,0,5,5,0,0,0,5,5,0,0
183,ALL,1,FW1,3,1,0,1,1,3,1,0,1,1
183,ALL,1,FW2,0,2,2,0,0,0,2,2,0,0
183,ALL,1,FW3,7,4,3,1,2,7,4,3,1,2
183,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
183,2,1,ALL,12,14,11,3,4,12,14,11,3,4
183,2,1,CDR1,2,2,1,1,0,2,2,1,1,0
183,2,1,CDR2,0,5,5,0,0,0,5,5,0,0
183,2,1,FW1,3,1,0,1,1,3,1,0,1,1
183,2,1,FW2,0,2,2,0,0,0,2,2,0,0
183,2,1,FW3,7,4,3,1,2,7,4,3,1,2
183,2,1,FW4,0,0,0,0,1,0,0,0,0,1
185,ALL,1,ALL,5,9,5,4,0,5,9,5,4,0
185,ALL,1,CDR1,0,2,1,1,0,0,2,1,1,0
185,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
